time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.00,同时释放占用J1发生器_hold_joint_j1_0,hold_joint_j1,Event_start_hold_joint_j1,同时释放占用J1发生器,StartEvent,entity_generated
0.00,同时释放占用J2发生器_hold_joint_j2_1,hold_joint_j2,Event_start_hold_joint_j2,同时释放占用J2发生器,StartEvent,entity_generated
0.00,部分释放占用P1发生器_hold_partial_r1_2,hold_partial_r1,Event_start_hold_partial_r1,部分释放占用P1发生器,StartEvent,entity_generated
0.00,部分释放占用P2发生器_hold_partial_r2_3,hold_partial_r2,Event_start_hold_partial_r2,部分释放占用P2发生器,StartEvent,entity_generated
0.00,同时释放等待全部发生器_joint_all_4,joint_all,Event_start_wait_joint_all,同时释放等待全部发生器,StartEvent,entity_generated
0.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Event_start_wait_joint_j1,同时释放等待J1发生器,StartEvent,entity_generated
0.00,部分释放等待全部发生器_partial_all_6,partial_all,Event_start_wait_partial_all,部分释放等待全部发生器,StartEvent,entity_generated
0.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Event_start_wait_partial_p1,部分释放等待P1发生器,StartEvent,entity_generated
0.00,同时释放占用J1发生器_hold_joint_j1_0,hold_joint_j1,Task_hold_joint_j1,占用J1任务,Task,task_arrive
0.00,同时释放占用J1发生器_hold_joint_j1_0,hold_joint_j1,Task_hold_joint_j1,占用J1任务,Task,task_start
0.00,同时释放占用J2发生器_hold_joint_j2_1,hold_joint_j2,Task_hold_joint_j2,占用J2任务,Task,task_arrive
0.00,同时释放占用J2发生器_hold_joint_j2_1,hold_joint_j2,Task_hold_joint_j2,占用J2任务,Task,task_start
0.00,部分释放占用P1发生器_hold_partial_r1_2,hold_partial_r1,Task_hold_partial_r1,占用P1任务,Task,task_arrive
0.00,部分释放占用P1发生器_hold_partial_r1_2,hold_partial_r1,Task_hold_partial_r1,占用P1任务,Task,task_start
0.00,部分释放占用P2发生器_hold_partial_r2_3,hold_partial_r2,Task_hold_partial_r2,占用P2任务,Task,task_arrive
0.00,部分释放占用P2发生器_hold_partial_r2_3,hold_partial_r2,Task_hold_partial_r2,占用P2任务,Task,task_start
0.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_delay_joint_all,延迟到达全部J资源任务,Task,task_arrive
0.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_delay_joint_all,延迟到达全部J资源任务,Task,task_start
0.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_delay_joint_j1,延迟到达J1任务,Task,task_arrive
0.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_delay_joint_j1,延迟到达J1任务,Task,task_start
0.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_delay_partial_all,延迟到达全部资源任务,Task,task_arrive
0.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_delay_partial_all,延迟到达全部资源任务,Task,task_start
0.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_delay_partial_p1,延迟到达P1任务,Task,task_arrive
0.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_delay_partial_p1,延迟到达P1任务,Task,task_start
1.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_delay_joint_all,延迟到达全部J资源任务,Task,task_finish
1.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_delay_partial_all,延迟到达全部资源任务,Task,task_finish
1.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_need_joint_all,需要J1和J2任务,Task,task_arrive
1.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_need_joint_all,需要J1和J2任务,Task,task_waiting_for_resources
1.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_need_partial_all,需要P1和P2任务,Task,task_arrive
1.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_need_partial_all,需要P1和P2任务,Task,task_waiting_for_resources
2.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_delay_joint_j1,延迟到达J1任务,Task,task_finish
2.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_delay_partial_p1,延迟到达P1任务,Task,task_finish
2.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_need_joint_j1,只需要J1任务,Task,task_arrive
2.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_need_joint_j1,只需要J1任务,Task,task_waiting_for_resources
2.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_need_partial_p1,只需要P1任务,Task,task_arrive
2.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_need_partial_p1,只需要P1任务,Task,task_waiting_for_resources
4.00,同时释放占用J1发生器_hold_joint_j1_0,hold_joint_j1,Task_hold_joint_j1,占用J1任务,Task,task_finish
4.00,同时释放占用J2发生器_hold_joint_j2_1,hold_joint_j2,Task_hold_joint_j2,占用J2任务,Task,task_finish
4.00,部分释放占用P1发生器_hold_partial_r1_2,hold_partial_r1,Task_hold_partial_r1,占用P1任务,Task,task_finish
4.00,同时释放占用J1发生器_hold_joint_j1_0,hold_joint_j1,Event_end_hold_joint_j1,占用J1结束,EndEvent,entity_exit
4.00,同时释放占用J2发生器_hold_joint_j2_1,hold_joint_j2,Event_end_hold_joint_j2,占用J2结束,EndEvent,entity_exit
