time,resource_id,resource_name,change_type,in_use,available,queue_length,task_id
0.00,DataStoreReference_joint_j1,J1,allocate,1,0,0,Task_hold_joint_j1
0.00,DataStoreReference_joint_j2,J2,allocate,1,0,0,Task_hold_joint_j2
0.00,DataStoreReference_partial_r1,P1,allocate,1,0,0,Task_hold_partial_r1
0.00,DataStoreReference_partial_r2,P2,allocate,1,0,0,Task_hold_partial_r2
4.00,DataStoreReference_joint_j1,J1,release,0,1,2,Task_hold_joint_j1
4.00,DataStoreReference_joint_j2,J2,release,0,1,1,Task_hold_joint_j2
4.00,DataStoreReference_partial_r1,P1,release,0,1,2,Task_hold_partial_r1
4.00,DataStoreReference_joint_j1,J1,allocate,1,0,1,Task_need_joint_all
4.00,DataStoreReference_joint_j2,J2,allocate,1,0,0,Task_need_joint_all
4.00,DataStoreReference_partial_r1,P1,allocate,1,0,1,Task_need_partial_p1
5.00,DataStoreReference_joint_j1,J1,release,0,1,1,Task_need_joint_all
5.00,DataStoreReference_joint_j2,J2,release,0,1,0,Task_need_joint_all
5.00,DataStoreReference_partial_r1,P1,release,0,1,1,Task_need_partial_p1
5.00,DataStoreReference_joint_j1,J1,allocate,1,0,0,Task_need_joint_j1
6.00,DataStoreReference_partial_r2,P2,release,0,1,1,Task_hold_partial_r2
6.00,DataStoreReference_joint_j1,J1,release,0,1,0,Task_need_joint_j1
6.00,DataStoreReference_partial_r1,P1,allocate,1,0,0,Task_need_partial_all
6.00,DataStoreReference_partial_r2,P2,allocate,1,0,0,Task_need_partial_all
7.00,DataStoreReference_partial_r1,P1,release,0,1,0,Task_need_partial_all
7.00,DataStoreReference_partial_r2,P2,release,0,1,0,Task_need_partial_all
