time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.00,Event_start_cargo_0,cargo,Event_start,发生器,StartEvent,entity_generated
0.00,Event_start_cargo_0,cargo,Activity_combine_inner,内层合并,Task,task_arrive
1.00,Event_start_cargo_1,cargo,Event_start,发生器,StartEvent,entity_generated
1.00,Event_start_cargo_1,cargo,Activity_combine_inner,内层合并,Task,task_arrive
1.00,Activity_combine_inner_pallet_0,pallet,Activity_combine_inner,内层合并,Task,task_start
1.00,Activity_combine_inner_pallet_0,pallet,Activity_combine_inner,内层合并,Task,task_finish
1.00,Activity_combine_inner_pallet_0,pallet,Activity_combine_outer,外层合并,Task,task_arrive
2.00,Event_start_cargo_2,cargo,Event_start,发生器,StartEvent,entity_generated
2.00,Event_start_cargo_2,cargo,Activity_combine_inner,内层合并,Task,task_arrive
3.00,Event_start_cargo_3,cargo,Event_start,发生器,StartEvent,entity_generated
3.00,Event_start_cargo_3,cargo,Activity_combine_inner,内层合并,Task,task_arrive
3.00,Activity_combine_inner_pallet_1,pallet,Activity_combine_inner,内层合并,Task,task_start
3.00,Activity_combine_inner_pallet_1,pallet,Activity_combine_inner,内层合并,Task,task_finish
3.00,Activity_combine_inner_pallet_1,pallet,Activity_combine_outer,外层合并,Task,task_arrive
3.00,Activity_combine_outer_truck_0,truck,Activity_combine_outer,外层合并,Task,task_start
3.00,Activity_combine_outer_truck_0,truck,Activity_combine_outer,外层合并,Task,task_finish
3.00,Activity_combine_outer_truck_0,truck,Activity_restore_outer,外层还原,Task,task_arrive
3.00,Activity_combine_outer_truck_0,truck,Activity_restore_outer,外层还原,Task,task_start
3.00,Activity_combine_outer_truck_0,truck,Activity_restore_outer,外层还原,Task,task_finish
3.00,Activity_combine_inner_pallet_0,pallet,Activity_restore_inner,内层还原,Task,task_arrive
3.00,Activity_combine_inner_pallet_0,pallet,Activity_restore_inner,内层还原,Task,task_start
3.00,Activity_combine_inner_pallet_1,pallet,Activity_restore_inner,内层还原,Task,task_arrive
3.00,Activity_combine_inner_pallet_1,pallet,Activity_restore_inner,内层还原,Task,task_start
3.00,Activity_combine_inner_pallet_0,pallet,Activity_restore_inner,内层还原,Task,task_finish
3.00,Event_start_cargo_0,cargo,Event_end,终点,EndEvent,entity_exit
3.00,Event_start_cargo_1,cargo,Event_end,终点,EndEvent,entity_exit
3.00,Activity_combine_inner_pallet_1,pallet,Activity_restore_inner,内层还原,Task,task_finish
3.00,Event_start_cargo_2,cargo,Event_end,终点,EndEvent,entity_exit
3.00,Event_start_cargo_3,cargo,Event_end,终点,EndEvent,entity_exit
