time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.000,运输发生器_package_0,package,Event_start,运输发生器,StartEvent,entity_generated
0.000,运输发生器_package_0,package,Task_transport,运输任务,Task,task_arrive
0.000,运输发生器_package_0,package,Task_transport,运输任务,Task,task_start
1.000,运输发生器_package_1,package,Event_start,运输发生器,StartEvent,entity_generated
1.000,运输发生器_package_1,package,Task_transport,运输任务,Task,task_arrive
1.000,运输发生器_package_1,package,Task_transport,运输任务,Task,task_start
2.000,运输发生器_package_2,package,Event_start,运输发生器,StartEvent,entity_generated
2.000,运输发生器_package_0,package,Task_transport,运输任务,Task,task_finish
2.000,运输发生器_package_2,package,Task_transport,运输任务,Task,task_arrive
2.000,运输发生器_package_2,package,Task_transport,运输任务,Task,task_start
2.000,运输发生器_package_0,package,Event_end,结束,EndEvent,entity_exit
3.000,运输发生器_package_1,package,Task_transport,运输任务,Task,task_finish
3.000,运输发生器_package_1,package,Event_end,结束,EndEvent,entity_exit
4.000,运输发生器_package_2,package,Task_transport,运输任务,Task,task_finish
4.000,运输发生器_package_2,package,Event_end,结束,EndEvent,entity_exit
