time,entity_id,entity_type,node_id,node_name,node_type,event_type,resource_snapshot,details_json
0,AND发生器_job_0,job,Event_start,AND发生器,start_event,entity_generated,{},"{""generator"":""AND发生器"",""entity_type"":""job""}"
0,AND发生器_job_0,job,Gateway_fork,并行分叉,parallel_gateway,gateway_fork,{},"{""branch_count"":2}"
0,AND发生器_job_0,job,Task_a,并行任务A,task,task_arrive,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""requested_resources"":[],""resource_strategy"":""none""}"
0,AND发生器_job_0,job,Task_a,并行任务A,task,task_start,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""wait_time"":0,""duration"":3,""allocated_resources"":[]}"
0,AND发生器_job_0,job,Task_b,并行任务B,task,task_arrive,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""requested_resources"":[],""resource_strategy"":""none""}"
0,AND发生器_job_0,job,Task_b,并行任务B,task,task_start,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""wait_time"":0,""duration"":5,""allocated_resources"":[]}"
3,AND发生器_job_0,job,Task_a,并行任务A,task,task_finish,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""processing_time"":3,""allocated_resources"":[]}"
3,AND发生器_job_0,job,Gateway_join,并行汇合,parallel_gateway,gateway_join_wait,{},"{""arrived"":1,""required"":2}"
5,AND发生器_job_0,job,Task_b,并行任务B,task,task_finish,"{""requested"":[],""allocated"":[],""queue_lengths"":{}}","{""processing_time"":5,""allocated_resources"":[]}"
5,AND发生器_job_0,job,Gateway_join,并行汇合,parallel_gateway,gateway_join_complete,{},"{""merged_branches"":2}"
5,AND发生器_job_0,job,Event_end,结束,end_event,entity_exit,{},"{""lifetime"":5}"
