time,entity_id,entity_type,node_id,node_name,node_type,event_type,resource_snapshot,details_json
0,FIFO发生器_customer_0,customer,Event_start,FIFO发生器,start_event,entity_generated,{},"{""generator"":""FIFO发生器"",""entity_type"":""customer""}"
0,FIFO发生器_customer_0,customer,Task_service,FIFO服务,task,task_arrive,"{""requested"":[""窗口""],""allocated"":[],""queue_lengths"":{""窗口"":0}}","{""requested_resources"":[""窗口""],""resource_strategy"":""all""}"
0,FIFO发生器_customer_0,customer,Task_service,FIFO服务,task,task_start,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":0}}","{""wait_time"":0,""duration"":4,""allocated_resources"":[""窗口""]}"
1,FIFO发生器_customer_1,customer,Event_start,FIFO发生器,start_event,entity_generated,{},"{""generator"":""FIFO发生器"",""entity_type"":""customer""}"
1,FIFO发生器_customer_1,customer,Task_service,FIFO服务,task,task_arrive,"{""requested"":[""窗口""],""allocated"":[],""queue_lengths"":{""窗口"":0}}","{""requested_resources"":[""窗口""],""resource_strategy"":""all""}"
1,FIFO发生器_customer_1,customer,Task_service,FIFO服务,task,task_waiting_for_resources,"{""requested"":[""窗口""],""allocated"":[],""queue_lengths"":{""窗口"":1}}","{""pending_requests"":1}"
2,FIFO发生器_customer_2,customer,Event_start,FIFO发生器,start_event,entity_generated,{},"{""generator"":""FIFO发生器"",""entity_type"":""customer""}"
2,FIFO发生器_customer_2,customer,Task_service,FIFO服务,task,task_arrive,"{""requested"":[""窗口""],""allocated"":[],""queue_lengths"":{""窗口"":1}}","{""requested_resources"":[""窗口""],""resource_strategy"":""all""}"
2,FIFO发生器_customer_2,customer,Task_service,FIFO服务,task,task_waiting_for_resources,"{""requested"":[""窗口""],""allocated"":[],""queue_lengths"":{""窗口"":2}}","{""pending_requests"":2}"
4,FIFO发生器_customer_0,customer,Task_service,FIFO服务,task,task_finish,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":2}}","{""processing_time"":4,""allocated_resources"":[""窗口""]}"
4,FIFO发生器_customer_0,customer,Event_end,结束,end_event,entity_exit,{},"{""lifetime"":4}"
4,FIFO发生器_customer_1,customer,Task_service,FIFO服务,task,task_start,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":1}}","{""wait_time"":3,""duration"":4,""allocated_resources"":[""窗口""]}"
8,FIFO发生器_customer_1,customer,Task_service,FIFO服务,task,task_finish,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":1}}","{""processing_time"":4,""allocated_resources"":[""窗口""]}"
8,FIFO发生器_customer_1,customer,Event_end,结束,end_event,entity_exit,{},"{""lifetime"":7}"
8,FIFO发生器_customer_2,customer,Task_service,FIFO服务,task,task_start,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":0}}","{""wait_time"":6,""duration"":4,""allocated_resources"":[""窗口""]}"
12,FIFO发生器_customer_2,customer,Task_service,FIFO服务,task,task_finish,"{""requested"":[""窗口""],""allocated"":[""窗口""],""queue_lengths"":{""窗口"":0}}","{""processing_time"":4,""allocated_resources"":[""窗口""]}"
12,FIFO发生器_customer_2,customer,Event_end,结束,end_event,entity_exit,{},"{""lifetime"":10}"
